1,Москва и Московская обл.
1,Санкт-Петербург и область
1,Адыгея1
1,Алтайский край
1,Амурская обл.
1,Архангельская обл.
1,Астраханская обл.
1,Башкортостан(Башкирия)
1,Белгородская обл.
1,Брянская обл.
1,Бурятия
1,Владимирская обл.
1,Волгоградская обл.
1,Вологодская обл.
1,Воронежская обл.
1,Дагестан
1,Еврейская обл.
1,Ивановская обл.
1,Иркутская обл.
1,Кабардино-Балкария
1,Калининградская обл.
1,Калмыкия
1,Калужская обл.
1,Камчатская обл.
1,Карелия
1,Кемеровская обл.
1,Кировская обл.
1,Коми
1,Костромская обл.
1,Краснодарский край
1,Красноярский край
1,Курганская обл.
1,советская1
1,Липецкая обл.
1,Магаданская обл.
1,Марий Эл
1,Мордовия
1,Мурманская обл.
1,Нижегородская (Горьковская)
1,Новгородская обл.
1,Новосибирская обл.
1,Омская обл.
1,Оренбургская обл.
1,Орловская обл.
1,Пензенская обл.
1,Пермский край
1,Приморский край
1,Псковская обл.
1,Ростовская обл.
1,Рязанская обл.
1,Самарская обл.
1,Саратовская обл.
1,Саха (Якутия)
1,Сахалин
1,Свердловская обл.
1,Северная Осетия
1,Смоленская обл.
1,Ставропольский край
1,Тамбовская обл.
1,Татарстан
1,Тверская обл.
1,Томская обл.
1,Тува (Тувинская Респ.)
1,Тульская обл.
1,Тюменская обл. и Ханты-Мансийский АО
1,Удмуртия
1,Ульяновская обл.
1,Уральская обл.
1,Хабаровский край
1,Хакасия
1,Челябинская обл.
1,Чечено-Ингушетия
1,Читинская обл.
1,Чувашия
1,Чукотский АО
1,Ямало-Ненецкий АО
1,Ярославская обл.
1,Карачаево-Черкесская Республика
1,Крым АР.
1,Еврейская АО
1,Бурятский АО
1,Коми Пермяцкий АО
1,Крым
